# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3375
#@/user_id	d1b2c03e-7ddb-4b91-be3d-a9075c113920
encwyrq 	你说的	c=0 d=0.0733447 t=3375
encwyrv 	你说的那	c=0 d=0.0737123 t=3375
encwysk 	位就可	c=0 d=0.0763379 t=3375
encwysn 	位就可以	c=0 d=0.0767206 t=3375
encwywr 	个文件	c=0 d=0.0737123 t=3375
encwyya 	你试试	c=0 d=0.0985112 t=3375
encwyyr 	你说话的	c=0 d=0.033454 t=3375
encwyyt 	你说话	c=0 d=0.0332871 t=3375
encxbgg 	给了一	c=0 d=0.000625109 t=3375
encxbgh 	给了一些	c=0 d=0.000628242 t=3375
encxgbn 	线了	c=0 d=0.0362402 t=3375
encxgny 	线以	c=0 d=0.0722527 t=3375
encxhdu 	线上有效	c=0 d=0.0537944 t=3375
encxhtp 	线上稳定	c=0 d=0.000848038 t=3375
encxlta 	比较长	c=0 d=0.000677172 t=3375
encxltv 	比较复杂	c=0 d=0.00204453 t=3375
encxlvb 	比较好	c=0 d=0.0918512 t=3375
encxlvr 	比较好的	c=0 d=0.0923116 t=3375
encxlyo 	比较麻烦	c=0 d=6.55574e-05 t=3375
encxnrd 	线以后有	c=0 d=0.000895987 t=3375
encxnrg 	线以后	c=0 d=0.0726149 t=3375
encxpwt 	比赛信息	c=0 d=0.0256661 t=3375
encxrbk 	给换了哈	c=0 d=0.0283654 t=3375
encxrbn 	给换了	c=0 d=0.0282239 t=3375
encxrds 	维护成本	c=0 d=0.0193013 t=3375
encxshk 	比极点	c=0 d=0.0287941 t=3375
encxshv 	比极点好	c=0 d=0.0289384 t=3375
encxttx 	编程系统	c=0 d=0.1 t=3375
encxwbn 	给了	c=0 d=0.1 t=3375
encxwet 	线使用	c=0 d=0.0527292 t=3375
encxwrq 	给你的	c=0 d=0.025284 t=3375
encxwrq 	给换	c=0 d=0.0280832 t=3375
encxwrq 	给的	c=0 d=0.1 t=3375
encxwwq 	给你	c=0 d=0.0251579 t=3375
encxwyi 	给就	c=0 d=0.1 t=3375
encxyxb 	给就给了	c=0 d=0.1 t=3375
encxyxw 	给就给	c=0 d=0.1 t=3375
encyadd 	度大	c=0 d=0.00300468 t=3375
encydhk 	就有点	c=0 d=0.0290835 t=3375
encydhn 	就有点怪	c=0 d=0.0292293 t=3375
encydkq 	为历史	c=0 d=0.000142298 t=3375
encyfap 	为运营	c=0 d=0.00113334 t=3375
encygrk 	调整的哈	c=0 d=0.0822835 t=3375
encygrq 	调整的	c=0 d=0.0818731 t=3375
encygtg 	放到第一	c=0 d=0.0748264 t=3375
encygtx 	放到第	c=0 d=0.0744532 t=3375
encygvb 	就不好	c=0 d=0.0519442 t=3375
encygvb 	说不好	c=0 d=0.045612 t=3375
encygwh 	这两个	c=0 d=0.0265803 t=3375
encygyw 	离开谁	c=0 d=0.1 t=3375
encyiai 	京东	c=0 d=0.0913931 t=3375
encyide 	就有	c=0 d=0.0289384 t=3375
encyigi 	就不	c=0 d=0.0516851 t=3375
encyirq 	方法的	c=0 d=0.0565525 t=3375
encyirw 	方法的俣	c=0 d=0.056836 t=3375
encyisk 	就可	c=0 d=0.0965605 t=3375
encyivb 	就好	c=0 d=0.1 t=3375
encyiwf 	就会	c=0 d=0.000103848 t=3375
encyiwu 	方法传送	c=0 d=0.1 t=3375
encyixw 	就给	c=0 d=0.1 t=3375
encyjgf 	高易于	c=0 d=0.0150318 t=3375
encyjrg 	就是排列	c=0 d=0.0239309 t=3375
encyjyp 	说是这	c=0 d=0.0927743 t=3375
encyjyw 	说是这们	c=0 d=0.0932394 t=3375
encylde 	这边有	c=0 d=0.0647265 t=3375
encyldg 	这边有一	c=0 d=0.0650509 t=3375
encylkh 	库中	c=0 d=0.1 t=3375
encyltr 	为我	c=0 d=1.74253e-05 t=3375
encylyp 	为这	c=0 d=0.0918512 t=3375
encynbn 	词了	c=0 d=0.0311923 t=3375
encypgm 	这两	c=0 d=0.0264477 t=3375
encypjg 	这是	c=0 d=0.099005 t=3375
encyplp 	这边	c=0 d=0.0644036 t=3375
encypsu 	这样	c=0 d=0.0995012 t=3375
encyptc 	这么	c=0 d=0.1 t=3375
encypwh 	这个	c=0 d=0.1 t=3375
encypwu 	这们	c=0 d=0.0980199 t=3375
encypyi 	这就	c=0 d=0.1 t=3375
encyqbc 	广争取	c=0 d=0.00116786 t=3375
encyrkt 	话的哦	c=0 d=0.0336216 t=3375
encyrvf 	说的那	c=0 d=0.0737123 t=3375
encyrvw 	说的那个	c=0 d=0.0740818 t=3375
encysbb 	这样子	c=0 d=0.0904837 t=3375
encysbn 	就可了	c=0 d=0.0970446 t=3375
encysbn 	这样了	c=0 d=0.0946485 t=3375
encysbr 	这样了的	c=0 d=0.0951229 t=3375
encysbr 	这样子的	c=0 d=0.0909373 t=3375
encysnb 	就可以了	c=0 d=0.0878095 t=3375
encysny 	就可以	c=0 d=0.0873716 t=3375
encysrb 	这样的子	c=0 d=0.0155673 t=3375
encysrq 	这样的	c=0 d=0.1 t=3375
encysyy 	文档设计	c=0 d=0.1 t=3375
encythi 	这么步	c=0 d=0.0489192 t=3375
encytnr 	熟悉以后	c=0 d=0.0715338 t=3375
encytny 	熟悉以	c=0 d=0.071177 t=3375
encytrq 	话的	c=0 d=0.033454 t=3375
encytsh 	记得极点	c=0 d=0.0193013 t=3375
encytwu 	为我们	c=0 d=1.75127e-05 t=3375
encyubn 	说了	c=0 d=0.1 t=3375
encyugi 	说不	c=0 d=0.0453845 t=3375
encyujg 	说是	c=0 d=0.0923116 t=3375
encyurq 	说的	c=0 d=0.0733447 t=3375
encyuyt 	说话	c=0 d=0.0332871 t=3375
encyvbn 	就好了	c=0 d=0.1 t=3375
encyvjs 	为如果	c=0 d=0.1 t=3375
encyvjt 	为如果我	c=0 d=0.1 t=3375
encywbn 	这个也	c=0 d=0.0276651 t=3375
encywgg 	就从来不	c=0 d=0.088692 t=3375
encywgn 	方便开发	c=0 d=0.0565525 t=3375
encywgo 	就从来	c=0 d=0.0882497 t=3375
encywjg 	这个是	c=0 d=0.1 t=3375
encywjg 	这个是一	c=0 d=0.0932394 t=3375
encywjv 	这个是好	c=0 d=0.0704688 t=3375
encywkf 	文件中去	c=0 d=0.0453845 t=3375
encywkh 	文件中	c=0 d=0.0451581 t=3375
encywpw 	这个完全	c=0 d=0.0254107 t=3375
encywrq 	这们的	c=0 d=0.0946485 t=3375
encywsk 	这个可	c=0 d=0.0904837 t=3375
encywsn 	这个可以	c=0 d=0.0909373 t=3375
encywuj 	这个问题	c=0 d=0.0239309 t=3375
encywvb 	就会好	c=0 d=0.000104368 t=3375
encywwe 	方便使用	c=0 d=0.0031273 t=3375
encywyd 	这个就有	c=0 d=0.0289384 t=3375
encywyi 	这个就	c=0 d=0.0509156 t=3375
encywyj 	这个就是	c=0 d=0.0511709 t=3375
encywyw 	这个文件	c=0 d=0.0737123 t=3375
encyxbn 	就给了	c=0 d=0.1 t=3375
encyxym 	率高	c=0 d=0.011475 t=3375
encyyjg 	这就是	c=0 d=0.1 t=3375
encyykh 	设计中	c=0 d=0.1 t=3375
encyyrk 	词库的哈	c=0 d=0.0431711 t=3375
encyyrk 	试试的哈	c=0 d=0.0227638 t=3375
encyyrk 	说话的哦	c=0 d=0.0336216 t=3375
encyyrq 	词库的	c=0 d=0.0429557 t=3375
encyyrq 	试试的	c=0 d=0.0226502 t=3375
encyyrq 	说话的	c=0 d=0.033454 t=3375
encyyrq 	调试的	c=0 d=0.0400517 t=3375
encyywh 	为这个	c=0 d=0.0923116 t=3375
encyywj 	为这个是	c=0 d=0.0927743 t=3375
encyywq 	应该你	c=0 d=0.0941765 t=3375
encyyxx 	应该比	c=0 d=0.0286505 t=3375
encyyyy 	就应该	c=0 d=0.0463013 t=3375
